sentence_id,template_id,template_type,entity,tier,sentence,multi_token_flag,perplexity,global_z,flag_global,tmpl_mean,tmpl_std,template_z,flag_template,flag_absolute,flagged,flag_reason,recommended_action
T23_RIVER,T23,cross_framing,river,T6,The committee agreed that the river's fear was a morally relevant factor in their decision.,False,89.26505279541016,-0.19357506481406808,False,77.79917233784994,20.62035924987114,0.5560465905865277,False,False,False,,keep
T23_STATUE,T23,cross_framing,statue,T6,The committee agreed that the statue's fear was a morally relevant factor in their decision.,False,88.9759521484375,-0.196814043839393,False,77.79917233784994,20.62035924987114,0.5420264349010994,False,False,False,,keep
T24_CHILD,T24,cross_framing,child,T1,"It was impossible to ignore that the child was suffering, and everyone felt they had a responsibility to help.",False,14.829030990600586,-1.0275293152769205,False,20.436312357584637,2.7067068865161965,-2.071624894042807,False,False,False,,keep
T24_INFANT,T24,cross_framing,infant,T1,"It was impossible to ignore that the infant was suffering, and everyone felt they had a responsibility to help.",False,17.543455123901367,-0.9971178896171621,False,20.436312357584637,2.7067068865161965,-1.0687737368587653,False,False,False,,keep
T24_ELDERLY_PERSON,T24,cross_framing,elderly person,T1,"It was impossible to ignore that the elderly person was suffering, and everyone felt they had a responsibility to help.",True,17.90947151184082,-0.9930171744652752,False,20.436312357584637,2.7067068865161965,-0.9335480167178775,False,False,False,,keep
T24_WORKER,T24,cross_framing,worker,T1,"It was impossible to ignore that the worker was suffering, and everyone felt they had a responsibility to help.",False,19.0859317779541,-0.9798365393958921,False,20.436312357584637,2.7067068865161965,-0.4989016676898511,False,False,False,,keep
T24_PATIENT,T24,cross_framing,patient,T1,"It was impossible to ignore that the patient was suffering, and everyone felt they had a responsibility to help.",False,16.02496337890625,-1.014130521597309,False,20.436312357584637,2.7067068865161965,-1.6297845180998656,False,False,False,,keep
T24_PRISONER,T24,cross_framing,prisoner,T1,"It was impossible to ignore that the prisoner was suffering, and everyone felt they had a responsibility to help.",False,18.099149703979492,-0.9908920886436692,False,20.436312357584637,2.7067068865161965,-0.8634709082272692,False,False,False,,keep
T24_REFUGEE,T24,cross_framing,refugee,T1,"It was impossible to ignore that the refugee was suffering, and everyone felt they had a responsibility to help.",False,19.280353546142578,-0.9776583082648888,False,20.436312357584637,2.7067068865161965,-0.42707203251324105,False,False,False,,keep
T24_SOLDIER,T24,cross_framing,soldier,T1,"It was impossible to ignore that the soldier was suffering, and everyone felt they had a responsibility to help.",False,18.555280685424805,-0.9857817621979383,False,20.436312357584637,2.7067068865161965,-0.694952113777236,False,False,False,,keep
T24_TEENAGER,T24,cross_framing,teenager,T1,"It was impossible to ignore that the teenager was suffering, and everyone felt they had a responsibility to help.",False,18.331018447875977,-0.988294315148613,False,20.436312357584637,2.7067068865161965,-0.7778063890835201,False,False,False,,keep
T24_WOMAN,T24,cross_framing,woman,T1,"It was impossible to ignore that the woman was suffering, and everyone felt they had a responsibility to help.",False,14.979469299316406,-1.0258438589085646,False,20.436312357584637,2.7067068865161965,-2.0160450640045977,False,False,False,,keep
T24_DOG,T24,cross_framing,dog,T2,"It was impossible to ignore that the dog was suffering, and everyone felt they had a responsibility to help.",False,16.48893165588379,-1.0089323889286939,False,20.436312357584637,2.7067068865161965,-1.4583702141392645,False,False,False,,keep
T24_CHIMPANZEE,T24,cross_framing,chimpanzee,T2,"It was impossible to ignore that the chimpanzee was suffering, and everyone felt they had a responsibility to help.",False,14.540714263916016,-1.0307595115430326,False,20.436312357584637,2.7067068865161965,-2.1781442693474826,False,False,False,,keep
T24_PIG,T24,cross_framing,pig,T2,"It was impossible to ignore that the pig was suffering, and everyone felt they had a responsibility to help.",False,19.75037384033203,-0.9723923709856108,False,20.436312357584637,2.7067068865161965,-0.25342179482739524,False,False,False,,keep
T24_COW,T24,cross_framing,cow,T2,"It was impossible to ignore that the cow was suffering, and everyone felt they had a responsibility to help.",False,20.071950912475586,-0.9687895378456459,False,20.436312357584637,2.7067068865161965,-0.13461429714616066,False,False,False,,keep
T24_DOLPHIN,T24,cross_framing,dolphin,T2,"It was impossible to ignore that the dolphin was suffering, and everyone felt they had a responsibility to help.",False,17.740386962890625,-0.9949115365612825,False,20.436312357584637,2.7067068865161965,-0.9960167494027912,False,False,False,,keep
T24_ELEPHANT,T24,cross_framing,elephant,T2,"It was impossible to ignore that the elephant was suffering, and everyone felt they had a responsibility to help.",False,18.1701602935791,-0.9900965116959951,False,20.436312357584637,2.7067068865161965,-0.8372358585610651,False,False,False,,keep
T24_RABBIT,T24,cross_framing,rabbit,T2,"It was impossible to ignore that the rabbit was suffering, and everyone felt they had a responsibility to help.",False,20.179298400878906,-0.9675868554338264,False,20.436312357584637,2.7067068865161965,-0.09495448435369118,False,False,False,,keep
T24_RAT,T24,cross_framing,rat,T2,"It was impossible to ignore that the rat was suffering, and everyone felt they had a responsibility to help.",False,21.115358352661133,-0.957099578487137,False,20.436312357584637,2.7067068865161965,0.2508753343257262,False,False,False,,keep
T24_HORSE,T24,cross_framing,horse,T2,"It was impossible to ignore that the horse was suffering, and everyone felt they had a responsibility to help.",False,18.676422119140625,-0.984424537414763,False,20.436312357584637,2.7067068865161965,-0.6501960914981699,False,False,False,,keep
T24_WHALE,T24,cross_framing,whale,T2,"It was impossible to ignore that the whale was suffering, and everyone felt they had a responsibility to help.",False,17.99294662475586,-0.9920819495091926,False,20.436312357584637,2.7067068865161965,-0.9027079160291472,False,False,False,,keep
T24_SALMON,T24,cross_framing,salmon,T3,"It was impossible to ignore that the salmon was suffering, and everyone felt they had a responsibility to help.",False,20.931365966796875,-0.9591609625928952,False,20.436312357584637,2.7067068865161965,0.18289886196337354,False,False,False,,keep
T24_CHICKEN,T24,cross_framing,chicken,T3,"It was impossible to ignore that the chicken was suffering, and everyone felt they had a responsibility to help.",False,21.16263771057129,-0.9565698776711569,False,20.436312357584637,2.7067068865161965,0.2683428178370308,False,False,False,,keep
T24_FROG,T24,cross_framing,frog,T3,"It was impossible to ignore that the frog was suffering, and everyone felt they had a responsibility to help.",False,20.922130584716797,-0.9592644324715048,False,20.436312357584637,2.7067068865161965,0.1794868256892999,False,False,False,,keep
T24_ZEBRAFISH,T24,cross_framing,zebrafish,T3,"It was impossible to ignore that the zebrafish was suffering, and everyone felt they had a responsibility to help.",False,24.23881721496582,-0.9221054757502206,False,20.436312357584637,2.7067068865161965,1.4048454512469908,False,False,False,,keep
T24_CROW,T24,cross_framing,crow,T3,"It was impossible to ignore that the crow was suffering, and everyone felt they had a responsibility to help.",False,23.100366592407227,-0.9348602645286219,False,20.436312357584637,2.7067068865161965,0.9842418653064777,False,False,False,,keep
T24_SNAKE,T24,cross_framing,snake,T3,"It was impossible to ignore that the snake was suffering, and everyone felt they had a responsibility to help.",False,21.17514419555664,-0.9564297595393841,False,20.436312357584637,2.7067068865161965,0.27296337170921187,False,False,False,,keep
T24_TUNA,T24,cross_framing,tuna,T3,"It was impossible to ignore that the tuna was suffering, and everyone felt they had a responsibility to help.",False,20.79949188232422,-0.9606384321110844,False,20.436312357584637,2.7067068865161965,0.13417763354754333,False,False,False,,keep
T24_GECKO,T24,cross_framing,gecko,T3,"It was impossible to ignore that the gecko was suffering, and everyone felt they had a responsibility to help.",False,21.649444580078125,-0.9511158696769586,False,20.436312357584637,2.7067068865161965,0.44819490005986995,False,False,False,,keep
T24_TROUT,T24,cross_framing,trout,T3,"It was impossible to ignore that the trout was suffering, and everyone felt they had a responsibility to help.",False,25.624792098999023,-0.9065775147234323,False,20.436312357584637,2.7067068865161965,1.9168975286025451,False,False,False,,keep
T24_PIGEON,T24,cross_framing,pigeon,T3,"It was impossible to ignore that the pigeon was suffering, and everyone felt they had a responsibility to help.",False,19.17450523376465,-0.9788441944510604,False,20.436312357584637,2.7067068865161965,-0.46617797076803563,False,False,False,,keep
T24_OCTOPUS,T24,cross_framing,octopus,T4,"It was impossible to ignore that the octopus was suffering, and everyone felt they had a responsibility to help.",False,18.967945098876953,-0.9811584194497779,False,20.436312357584637,2.7067068865161965,-0.5424921575448531,False,False,False,,keep
T24_CRAB,T24,cross_framing,crab,T4,"It was impossible to ignore that the crab was suffering, and everyone felt they had a responsibility to help.",False,22.045656204223633,-0.9466768580260487,False,20.436312357584637,2.7067068865161965,0.5945763298775152,False,False,False,,keep
T24_BEE,T24,cross_framing,bee,T4,"It was impossible to ignore that the bee was suffering, and everyone felt they had a responsibility to help.",False,20.89385223388672,-0.9595812528804819,False,20.436312357584637,2.7067068865161965,0.1690393143717833,False,False,False,,keep
T24_SHRIMP,T24,cross_framing,shrimp,T4,"It was impossible to ignore that the shrimp was suffering, and everyone felt they had a responsibility to help.",False,23.614540100097656,-0.9290996506239959,False,20.436312357584637,2.7067068865161965,1.174204624204329,False,False,False,,keep
T24_LOBSTER,T24,cross_framing,lobster,T4,"It was impossible to ignore that the lobster was suffering, and everyone felt they had a responsibility to help.",False,20.347631454467773,-0.9657009128198868,False,20.436312357584637,2.7067068865161965,-0.03276339361259925,False,False,False,,keep
T24_SQUID,T24,cross_framing,squid,T4,"It was impossible to ignore that the squid was suffering, and everyone felt they had a responsibility to help.",False,19.962446212768555,-0.9700163888722336,False,20.436312357584637,2.7067068865161965,-0.17507109734589518,False,False,False,,keep
T24_CRAYFISH,T24,cross_framing,crayfish,T4,"It was impossible to ignore that the crayfish was suffering, and everyone felt they had a responsibility to help.",False,18.5299129486084,-0.9860659731408355,False,20.436312357584637,2.7067068865161965,-0.7043242910686814,False,False,False,,keep
T24_BUMBLEBEE,T24,cross_framing,bumblebee,T4,"It was impossible to ignore that the bumblebee was suffering, and everyone felt they had a responsibility to help.",False,18.00267791748047,-0.9919729236271879,False,20.436312357584637,2.7067068865161965,-0.8991126642591506,False,False,False,,keep
T24_MUSSEL,T24,cross_framing,mussel,T4,"It was impossible to ignore that the mussel was suffering, and everyone felt they had a responsibility to help.",False,21.796884536743164,-0.9494640057598985,False,20.436312357584637,2.7067068865161965,0.5026669810227292,False,False,False,,keep
T24_MANTIS_SHRIMP,T24,cross_framing,mantis shrimp,T4,"It was impossible to ignore that the mantis shrimp was suffering, and everyone felt they had a responsibility to help.",True,19.899450302124023,-0.9707221722573471,False,20.436312357584637,2.7067068865161965,-0.19834510272799008,False,False,False,,keep
T24_ANT,T24,cross_framing,ant,T5,"It was impossible to ignore that the ant was suffering, and everyone felt they had a responsibility to help.",False,23.79384422302246,-0.9270907921195642,False,20.436312357584637,2.7067068865161965,1.2404490054552249,False,False,False,,keep
T24_FLY,T24,cross_framing,fly,T5,"It was impossible to ignore that the fly was suffering, and everyone felt they had a responsibility to help.",False,25.473573684692383,-0.9082717111125135,False,20.436312357584637,2.7067068865161965,1.8610294864957495,False,False,False,,keep
